,Datetime,Tweet Id,Text,Username
33,2021-11-02 18:46:19+00:00,1455607220348018691,"Presenting your United starting XI to face Atalanta! 🇮🇹

#MUFC | #UCL",ManUtd
34,2021-11-02 18:25:00+00:00,1455601853199044610,"Striving for more on the road in the #UCL 

Join #MUTV in 3️⃣0️⃣ minutes for live pre-match coverage 📺

#MUFC",ManUtd
35,2021-11-02 18:01:00+00:00,1455595813573332999,"Tonight's #UCL stage! 🏟️

#MUFC",ManUtd
36,2021-11-02 17:39:00+00:00,1455590276915990536,"🎞 𝗖𝗹𝗮𝘀𝘀𝗶𝗰 𝗨𝗻𝗶𝘁𝗲𝗱.

The Reds completed a memorable second-half turnaround last time we faced Atalanta... 🌪

#MUFC | #UCL https://t.co/fOCv49xNRJ",ManUtd
37,2021-11-02 16:46:00+00:00,1455576939050250245,"Get in the mood for tonight's big match with a read of these 🤓👇

#MUFC | #UCL",ManUtd
38,2021-11-02 16:03:00+00:00,1455566118291062794,"Voting for our latest Goal of the Month award is now open! ⚽️🗳

💥 @AnthonyMartial's strike v Everton was among our best in October — click below to pick your favourite ⤵️

#MUFC | @Play_eFootball",ManUtd
39,2021-11-02 15:31:00+00:00,1455558064812089350,"Our magnificent number seven claimed 5️⃣7️⃣% of the vote 💪

👑 @Cristiano

#MUFC",ManUtd
40,2021-11-02 15:30:27+00:00,1455557928648331265,@elspirito_ @InahJosephOdey 👋,ManUtd
41,2021-11-02 15:24:14+00:00,1455556362822377482,"@InahJosephOdey Hi Inah! In the group stages, yes, but then the knockout fixtures can differ depending on who qualifies from each group.",ManUtd
42,2021-11-02 15:05:01+00:00,1455551528148905992,"A fine victory for our #MUAcademy U19s in Bergamo 🔴👊

#MUFC | #UYL https://t.co/Cd654g9RBR",ManUtd
43,2021-11-02 14:47:10+00:00,1455547033226448914,"🗣 𝗩𝗜𝗩𝗔 𝗥𝗢𝗡𝗔𝗟𝗗𝗢 🇵🇹

It's back-to-back #MUFC Player of the Month awards for @Cristiano 👏🎖 https://t.co/wAKOIkqhLm",ManUtd
44,2021-11-02 13:59:42+00:00,1455535088976998404,"Our young Reds lead at half-time in the #UYL 💪

Goals by Shola Shoretire and Anthony Elanga put us ahead before the hosts pulled one back through Guillaume Renault 🔴

#MUFC | #MUAcademy https://t.co/wf9nJTNTx2",ManUtd
45,2021-11-02 13:15:00+00:00,1455523839178248200,"A unique opportunity to own a match-worn shirt while supporting the @PoppyLegion ❤

#MUFC",ManUtd
46,2021-11-02 12:36:51+00:00,1455514237787332613,"📋 Our U19s side to take on Atalanta in the #UYL this afternoon ⤵️

Kick-off is at 13:00 GMT — we're all right behind you, Reds! 💪

#MUFC | #MUAcademy https://t.co/KnuqmnT2H9",ManUtd
47,2021-11-02 11:44:00+00:00,1455500938278494216,"Our attacking options, @ECavaniOfficial's exemplary attitude and tonight's test are all on the agenda 📝⤵️

#MUFC | #UCL",ManUtd
48,2021-11-02 10:57:00+00:00,1455489110324518914,"Just the four #UCL assists for @B_Fernandes8 so far 🔥🔥🔥🔥

Our Portuguese playmaker's Q&amp;A is perfect pre-match reading! 💬👇

#MUFC",ManUtd
49,2021-11-02 10:02:00+00:00,1455475269565927424,"Let's keep this momentum going 😤📈

Up the Reds! 🔴⚪️⚫️

#MUFC | #UCL",ManUtd
50,2021-11-02 09:06:23+00:00,1455461273358020610,"Buongiorno from Bergamo! ☀️🇮🇹

#MUFC | #UCL https://t.co/TY9L1fhYMr",ManUtd
51,2021-11-02 08:18:00+00:00,1455449096701890562,"🌟 Lighting up the #UCL

📸 @Cristiano

#MUFC | #PhotoOfTheDay",ManUtd
52,2021-11-02 06:43:35+00:00,1455425337630896134,"✨ @ChampionsLeague mode = 🔛

📱 @Cristiano

#MUFC | #UCL https://t.co/0vOcfqUZ4e",ManUtd
53,2021-11-02 05:09:00+00:00,1455401533235892229,"🗣 @B_Fernandes8 is feeling 𝗽𝘂𝗺𝗽𝗲𝗱 for tonight's Italian test 😤

#MUFC | #UCL",ManUtd
54,2021-11-02 03:26:00+00:00,1455375612365901826,"Who's getting your vote for our October award? 🥇

Take your pick from these 3️⃣ nominees ⬇️

#MUFC",ManUtd
55,2021-11-02 01:50:00+00:00,1455351453393035265,"Presenting our latest 𝐔𝐓𝐃 𝐏𝐨𝐝𝐜𝐚𝐬𝐭 guest: @GiuseppeRossi22! 🎧

Listen to our former forward's unique football story and United tales in the latest episode on the #MUFC app! 📲👇

🎙️ @SamHomewood
🎙️ @6HellsBells
🎙️ @DavidMay04",ManUtd
56,2021-11-02 23:11:38+00:00,1455673986017370115,Not our best performance but a very important point gained nonetheless. #mufc https://t.co/CvaaO1M1jt,B_Fernandes8
57,2021-11-02 23:35:44+00:00,1455680051752718341,Never give up 💪🔴 https://t.co/kKUMa5pj9r,Donny_beek6
58,2021-11-02 18:57:47+00:00,1455610103793602566,🔴 #MUFC 💪!! #UCL @ManUtd @ChampionsLeague https://t.co/KG8APvc1yr,ECavaniOfficial
59,2021-11-02 23:02:07+00:00,1455671594119012352,"𝐖𝐞 𝐛𝐞𝐥𝐢𝐞𝐯𝐞 𝐮𝐧𝐭𝐢𝐥 𝐭𝐡𝐞 𝐞𝐧𝐝… and we will do everything to achieve our goals! We are RED DEVILS 💪🏽 
#MUFC #championsleague https://t.co/gqWduRwEjl",Cristiano
