,Datetime,Tweet Id,Text,Username
37,2021-08-29 15:31:06+00:00,1432002878202388481,"Let's do this, Reds! 💪

#MUFC | #WOLMUN",ManUtd
38,2021-08-29 15:26:52+00:00,1432001816288505858,"🔊🆙

It's amazing to have your support at Molineux, Reds 👏

#MUFC | #WOLMUN",ManUtd
39,2021-08-29 15:18:42+00:00,1431999758319685637,"Counting down to kick-off… ⏳

#MUFC | #WOLMUN https://t.co/YMcBxUojQ6",ManUtd
40,2021-08-29 15:13:36+00:00,1431998474875252741,"Work time, Reds! 💪

#MUFC | #WOLMUN",ManUtd
41,2021-08-29 14:56:05+00:00,1431994065613111310,"Sir Alex ❤️

#MUFC | #WOLMUN https://t.co/qnEScLVEX7",ManUtd
42,2021-08-29 14:52:35+00:00,1431993187770507264,"Arrived ahead of his landmark #PL game as United boss ✊🔴

#MUFC | #WOLMUN https://t.co/vSw2uPcG8B",ManUtd
43,2021-08-29 14:38:34+00:00,1431989661304565762,"United debut: ready 👊🔴

#MUFC | #WOLMUN https://t.co/ZZvxZKCNC0",ManUtd
44,2021-08-29 14:30:16+00:00,1431987568908935172,"🚨 Introducing your Reds team to take on Wolves...

#MUFC | #WOLMUN",ManUtd
45,2021-08-29 14:27:20+00:00,1431986834305949703,"We've landed at Molineux 👋

#MUFC | #WOLMUN",ManUtd
46,2021-08-29 13:41:12+00:00,1431975223772028931,"Raising a Red ❤️

#MUFC | #WOLMUN https://t.co/LL3m92km8d",ManUtd
47,2021-08-29 13:31:00+00:00,1431972654680920065,"🔺 Our #UCL group
🔺 His 100th #PL game in charge
🔺 Facing Wolves

What Ole had to say ahead of #WOLMUN ⬇️

#MUFC",ManUtd
48,2021-08-29 13:12:00+00:00,1431967873103118337,"Landmark: reached 👏💯

#MUFC | #WOLMUN https://t.co/B0IKCuss7L",ManUtd
49,2021-08-29 12:09:04+00:00,1431952037672017925,"💯 @Daniel_James_97 

#MUFC | #WOLMUN https://t.co/0eAxWfkbvB",ManUtd
50,2021-08-29 10:40:00+00:00,1431929620882935809,"𝑶𝑵 𝑻𝑯𝑬 𝑹𝑶𝑨𝑫 𝑨𝑮𝑨𝑰𝑵 🛣

#MUFC | #WOLMUN",ManUtd
51,2021-08-29 09:36:00+00:00,1431913514722074628,"💥 𝗘𝗺𝗽𝗵𝗮𝘁𝗶𝗰 finishing from @CH14_ on our 2012 visit to Molineux... 🇲🇽

#GoalOfTheDay | #WOLMUN https://t.co/7MRulVjouC",ManUtd
52,2021-08-29 08:20:00+00:00,1431894388704268292,"𝙏𝙧𝙖𝙫𝙚𝙡𝙡𝙞𝙣𝙜 𝙞𝙣 𝙨𝙩𝙮𝙡𝙚 💫

A first outing for our 2021/22 away strip awaits 💪

#MUFC | #WOLMUN",ManUtd
53,2021-08-29 06:07:00+00:00,1431860918057676800,"We 𝗰𝗮𝗻'𝘁 𝘄𝗮𝗶𝘁 to see our travelling Reds out in force at Molineux 😍👏

#MUFC | #WOLMUN https://t.co/oicvpngSor",ManUtd
54,2021-08-29 04:12:00+00:00,1431831977464778754,"🆚 Leeds = @B_Fernandes8 🌟
🆚 Southampton = @MasonGreenwood 🌟
🆚 Wolves = ❓

Who are you backing to be our star man in #WOLMUN? Play United Predictions now 📱⤵️

#MUFC",ManUtd
55,2021-08-29 01:31:00+00:00,1431791460475617281,"Repping our fresh 𝙖𝙬𝙖𝙮 gear, let's make it count 💯

#MUFC | #WOLMUN",ManUtd
56,2021-08-29 15:12:03+00:00,1431998086847533061,@ManUtd ♥️,MarcusRashford
57,2021-08-29 15:11:56+00:00,1431998055293853696,👏🏾👏🏾 https://t.co/0XCUezDlwG,MarcusRashford
58,2021-08-29 09:47:24+00:00,1431916385496702976,Congrats Lauren! ♥️ https://t.co/qkO7CqG6aj,MarcusRashford
59,2021-08-29 09:45:43+00:00,1431915959107952648,@AndyBarrow2012 @TheLastLeg @gbwrnews @C4Paralympics @ParalympicsGB @ww_rugby Incredible 👏🏾👏🏾,MarcusRashford
60,2021-08-29 09:45:24+00:00,1431915880842137604,@SophieHahnT38 Yes Sophie!! Congrats!! x,MarcusRashford
61,2021-08-29 18:43:00+00:00,1432051171301134336,Enjoy Reds 🔴🔥 https://t.co/fCDPiUVlSR,D_DeGea
62,2021-08-29 19:41:02+00:00,1432065777918783495,"Secured the win! 🔒💪🏾
#MUFC https://t.co/Md1ZCNFzOX",paulpogba
63,2021-08-29 18:17:53+00:00,1432044853119131649,Big win today! Gotta praise the team for never stop fighting. Let’s keep pushing! 💪 #mufc https://t.co/vqfhtOMYo5,B_Fernandes8
64,2021-08-29 19:29:21+00:00,1432062835878731778,wakanda forever ♾ https://t.co/E6gwDngZhR,masongreenwood
65,2021-08-29 18:24:23+00:00,1432046488432037893,+3 🤫 @D_DeGea https://t.co/asotyGy2Ct,Fred08oficial
66,2021-08-29 18:57:43+00:00,1432054875681169411,"Very happy to see you again and celebrate today's win. Let's go team! 💪 🔴
Muy feliz de volver a verlos y poder festejar el triunfo de hoy. ¡Adelante equipo!  💪 🔴  
#MUFC  #WOLMUN https://t.co/lZZmfRd4gD",ECavaniOfficial
67,2021-08-29 14:39:48+00:00,1431989969636270081,"🔴 #MUFC 💪!! #WOLMUN
@ManUtd @premierleague https://t.co/N7OMaJ4q48",ECavaniOfficial
68,2021-08-29 19:08:18+00:00,1432057541924691974,🔒 https://t.co/7KKYWFDqFH,awbissaka
69,2021-08-29 18:41:22+00:00,1432050760003489793,"fought to the last, pulled it out the bag ✅ 🕸🔴 https://t.co/ZIJvjX4V3b",awbissaka
70,2021-08-29 18:36:25+00:00,1432049517558439936,"Always special to be back in the Premier League with this club 🔴
3 away points to keep going 👊🏻
@manchesterunited 
#MUFC #ManUtd #PremierLeague https://t.co/IYslSmjF1U",DalotDiogo
